0.08604949,0.07548918,-0.13093328,5.5707464,22.001215,0.6369501,0.006369501,7.113566,2.0,0.02,800.0,0.0,0.0,false,false
0.08930924,0.07847264,-0.12935492,5.5707464,21.946053,0.25072446,0.0025072447,7.1736064,2.0,0.02,800.0,0.0,0.0,false,false
0.08736899,0.0750423,-0.15208846,5.7353578,21.877111,0.31413904,0.0031413904,7.122096,2.0,0.02,800.0,0.0,0.0,false,false
0.08437563,0.06963023,-0.19207963,5.7353578,21.77847,0.45089293,0.0045089293,7.037956,2.0,0.02,800.0,0.0,0.0,false,false
0.078826435,0.06129066,-0.25162107,5.7353578,21.618855,0.73290074,0.0073290076,6.888312,2.0,0.02,800.0,0.0,0.0,false,false
0.06706378,0.052140635,-0.2516995,5.775944,21.35187,1.2349633,0.0123496335,6.632384,2.0,0.02,800.0,0.0,0.0,false,false
0.05429052,0.04381844,-0.2142947,5.775944,20.980898,1.7374201,0.0173742,6.3240123,2.0,0.02,800.0,0.0,0.0,false,false
0.043635506,0.035823118,-0.19727786,5.775944,20.525215,2.1718934,0.021718934,5.9901786,2.0,0.02,800.0,0.0,0.0,false,false
0.0349735,0.028826749,-0.19328699,5.8438625,20.004984,2.534596,0.025345959,5.642669,2.0,0.02,800.0,0.0,0.0,false,false
0.028106485,0.0231794,-0.19273639,5.8438625,19.44329,2.8077662,0.028077662,5.296962,2.0,0.02,800.0,0.0,0.0,false,false
0.022565374,0.01869428,-0.18819906,5.8438625,18.855042,3.0254612,0.030254612,4.9525385,2.0,0.02,800.0,0.0,0.0,false,false
0.0182533,0.01721565,-0.17735368,5.9559374,18.252733,3.1944149,0.03194415,4.6136026,2.0,0.02,800.0,0.0,0.0,false,false
0.016978772,0.016063739,-0.16787773,5.9559374,17.640202,3.3558354,0.033558354,4.2731733,2.0,0.02,800.0,0.0,0.0,false,false
0.015800117,0.014990117,-0.1594732,5.9559374,17.02177,3.505805,0.03505805,3.9340851,2.0,0.02,800.0,0.0,0.0,false,false
0.014702468,0.013978831,-0.15294372,5.718522,16.398428,3.6620312,0.03662031,3.61537,2.0,0.02,800.0,0.0,0.0,false,false
0.013683018,0.013025572,-0.14921533,5.718522,15.770987,3.8262289,0.03826229,3.3759336,2.0,0.02,800.0,0.0,0.0,false,false
0.0127392,0.012135588,-0.14709663,5.718522,15.141277,3.9928336,0.039928336,3.1369777,2.0,0.02,800.0,0.0,0.0,false,false
0.011858363,0.0113059655,-0.14455393,5.7142124,14.509724,4.1710725,0.041710723,2.8976383,2.0,0.02,800.0,0.0,0.0,false,false
0.011039662,0.010539645,-0.14045644,5.7142124,13.878017,4.3536754,0.043536752,2.6594791,2.0,0.02,800.0,0.0,0.0,false,false
0.010280743,0.009825684,-0.13719086,5.7142124,13.246788,4.548412,0.04548412,2.4219594,2.0,0.02,800.0,0.0,0.0,false,false
0.01114353,0.010483593,-0.18499184,5.71191,13.052398,1.4674523,0.014674523,2.6682537,2.0,0.02,800.0,0.0,0.0,false,false
0.015017928,0.014339755,-0.14002721,5.71191,13.848959,6.102796,0.061027963,3.704722,2.0,0.02,800.0,0.0,0.0,false,false
0.017445523,0.01630616,-0.20466758,5.71191,14.799202,6.861476,0.06861476,4.376869,2.0,0.02,800.0,0.0,0.0,false,false
0.024212986,0.017733436,-0.3770233,5.709969,15.779247,6.622285,0.06622285,4.9356027,2.0,0.02,800.0,0.0,0.0,false,false
0.029839931,0.02110614,-0.34628335,5.709969,16.647655,5.5034833,0.05503483,5.286436,2.0,0.02,800.0,0.0,0.0,false,false
0.034693334,0.026556844,-0.26726002,5.709969,17.405006,4.5492945,0.045492947,5.5780845,2.0,0.02,800.0,0.0,0.0,false,false
0.03592427,0.027616868,-0.26298633,5.7075434,17.941578,3.0828574,0.030828573,5.636226,2.0,0.02,800.0,0.0,0.0,false,false
0.038513634,0.027437469,-0.33910275,5.7075434,18.332941,2.1813195,0.021813195,5.6951675,2.0,0.02,800.0,0.0,0.0,false,false
0.0424657,0.03195014,-0.28452015,5.7075434,18.711996,2.0676172,0.020676171,5.8863626,2.0,0.02,800.0,0.0,0.0,false,false
0.04623663,0.040386815,-0.13526906,5.7197804,19.114075,2.1487746,0.021487746,6.126874,2.0,0.02,800.0,0.0,0.0,false,false
0.043999914,0.03873214,-0.12751786,5.7197804,19.333483,1.1478873,0.011478873,6.054099,2.0,0.02,800.0,0.0,0.0,false,false
0.040120054,0.034944277,-0.13812159,5.7197804,19.381031,0.24593754,0.0024593754,5.9001017,2.0,0.02,800.0,0.0,0.0,false,false
0.039849486,0.036376726,-0.09118022,5.7646465,19.427773,0.24117132,0.0024117131,5.9244213,2.0,0.02,800.0,0.0,0.0,false,false
0.041053068,0.035618287,-0.1420062,5.7646465,19.464443,0.18875393,0.0018875393,5.9336405,2.0,0.02,800.0,0.0,0.0,false,false
0.03818667,0.03231412,-0.16698222,5.7646465,19.404741,0.306723,0.0030672299,5.8007917,2.0,0.02,800.0,0.0,0.0,false,false
0.039020475,0.032694235,-0.17688777,5.9411583,19.38241,0.11508134,0.0011508134,5.827822,2.0,0.02,800.0,0.0,0.0,false,false
0.042058207,0.033866763,-0.21662042,5.9411583,19.42472,0.2182944,0.002182944,5.918152,2.0,0.02,800.0,0.0,0.0,false,false
0.041597445,0.03190421,-0.26530087,5.9411583,19.42021,0.023222364,2.3222365E-4,5.8667917,2.0,0.02,800.0,0.0,0.0,false,false
0.043395888,0.032519147,-0.28853557,5.4975967,19.44954,0.15102462,0.0015102463,5.9179444,2.0,0.02,800.0,0.0,0.0,false,false
0.04625309,0.035809215,-0.255923,5.4975967,19.54676,0.49986467,0.0049986467,6.041229,2.0,0.02,800.0,0.0,0.0,false,false
0.049507886,0.040754505,-0.19456545,5.4975967,19.70617,0.8155243,0.008155243,6.192029,2.0,0.02,800.0,0.0,0.0,false,false
0.043595888,0.03609006,-0.18894528,5.5652933,19.68675,0.09854131,9.854131E-4,5.9947023,2.0,0.02,800.0,0.0,0.0,false,false
0.040667392,0.033928275,-0.18117803,5.5652933,19.607924,0.40040588,0.004004059,5.890185,2.0,0.02,800.0,0.0,0.0,false,false
0.040835943,0.03356334,-0.19612849,5.5652933,19.55326,0.27877864,0.0027877865,5.8860106,2.0,0.02,800.0,0.0,0.0,false,false
0.03923367,0.032118887,-0.20009112,5.7271085,19.47537,0.3983499,0.003983499,5.8198066,2.0,0.02,800.0,0.0,0.0,false,false
0.037370905,0.029899275,-0.22305822,5.7271085,19.365047,0.5664742,0.005664742,5.726523,2.0,0.02,800.0,0.0,0.0,false,false
0.035395104,0.027135968,-0.26571345,5.7271085,19.219181,0.7532457,0.0075324574,5.610855,2.0,0.02,800.0,0.0,0.0,false,false
0.033375487,0.024179393,-0.322321,5.7020936,19.039984,0.9323878,0.009323878,5.479557,2.0,0.02,800.0,0.0,0.0,false,false
0.029485114,0.02094656,-0.34191117,5.7020936,18.789595,1.3150699,0.013150699,5.2703686,2.0,0.02,800.0,0.0,0.0,false,false
0.026151484,0.018287199,-0.3608597,5.7020936,18.49653,1.559715,0.01559715,5.0680084,2.0,0.02,800.0,0.0,0.0,false,false
0.02282785,0.017410869,-0.37374344,5.7106066,18.161911,1.8090934,0.018090934,4.844447,2.0,0.02,800.0,0.0,0.0,false,false
0.01963468,0.016617402,-0.3644056,5.7106066,17.794197,2.0246434,0.020246433,4.6119075,2.0,0.02,800.0,0.0,0.0,false,false
0.017778378,0.015791673,-0.35909128,5.7106066,17.393925,2.2494545,0.022494545,4.3624077,2.0,0.02,800.0,0.0,0.0,false,false
0.01686644,0.014980336,-0.35935634,5.809113,16.97007,2.436798,0.02436798,4.1095877,2.0,0.02,800.0,0.0,0.0,false,false
0.016120091,0.014316703,-0.359513,5.809113,16.553112,2.457019,0.024570191,3.8923292,2.0,0.02,800.0,0.0,0.0,false,false
0.0151668675,0.013511327,-0.35025778,5.809113,16.097029,2.7552722,0.027552722,3.624144,2.0,0.02,800.0,0.0,0.0,false,false
0.014345575,0.012887718,-0.3247479,5.697018,15.637934,2.8520482,0.028520482,3.448939,2.0,0.02,800.0,0.0,0.0,false,false
0.013673841,0.012409947,-0.29389858,5.697018,15.202664,2.7834198,0.0278342,3.3023443,2.0,0.02,800.0,0.0,0.0,false,false
0.013188813,0.012210018,-0.23367333,5.697018,14.83211,2.4374278,0.024374278,3.2100453,2.0,0.02,800.0,0.0,0.0,false,false
0.0126064215,0.011983702,-0.15351112,5.54885,14.486902,2.3274379,0.023274379,3.0984998,2.0,0.02,800.0,0.0,0.0,false,false
0.0124923065,0.011969996,-0.12942357,5.54885,14.2427025,1.6856588,0.016856588,3.0803654,2.0,0.02,800.0,0.0,0.0,false,false
0.0123604275,0.011740367,-0.15596059,5.54885,14.037046,1.4439398,0.014439398,3.0310614,2.0,0.02,800.0,0.0,0.0,false,false
0.01216382,0.011355592,-0.20834973,5.3594704,13.828909,1.4827728,0.014827728,2.9508133,2.0,0.02,800.0,0.0,0.0,false,false
0.011935674,0.0109355105,-0.2652014,5.3594704,13.609086,1.5895896,0.015895896,2.8594298,2.0,0.02,800.0,0.0,0.0,false,false
0.011845224,0.010681915,-0.31324926,5.3594704,13.420378,1.3866346,0.013866346,2.811077,2.0,0.02,800.0,0.0,0.0,false,false
0.011380495,0.010251812,-0.3165034,5.238102,13.173172,1.8420177,0.018420177,2.6751318,2.0,0.02,800.0,0.0,0.0,false,false
0.011009529,0.009855457,-0.33556455,5.238102,12.901604,2.0615256,0.020615255,2.554974,2.0,0.02,800.0,0.0,0.0,false,false
0.0110709695,0.009690954,-0.40343422,5.238102,12.711496,1.4735172,0.014735172,2.5429244,2.0,0.02,800.0,0.0,0.0,false,false
0.011353448,0.009709456,-0.47400236,5.2131214,12.6347065,0.60409766,0.006040977,2.5968783,2.0,0.02,800.0,0.0,0.0,false,false
0.01098844,0.0094293235,-0.4636947,5.2131214,12.488969,1.1534708,0.011534708,2.4915252,2.0,0.02,800.0,0.0,0.0,false,false
0.0104414215,0.008899474,-0.48420772,5.2131214,12.230175,2.0721793,0.020721793,2.3113024,2.0,0.02,800.0,0.0,0.0,false,false
0.009856509,0.008374478,-0.493768,5.1994205,11.881044,2.854666,0.02854666,2.113657,2.0,0.02,800.0,0.0,0.0,false,false
0.009271935,0.007879825,-0.4929883,5.1994205,11.465641,3.496354,0.03496354,1.9086394,2.0,0.02,800.0,0.0,0.0,false,false
0.008787483,0.007456012,-0.49790135,5.1994205,11.026997,3.8257294,0.038257293,1.7263443,2.0,0.02,800.0,0.0,0.0,false,false
0.008382971,0.0070946026,-0.5056621,5.1892686,10.591761,3.9470038,0.03947004,1.5648258,2.0,0.02,800.0,0.0,0.0,false,false
0.007974249,0.007016018,-0.3879437,5.1892686,10.198962,3.708528,0.03708528,1.4478496,2.0,0.02,800.0,0.0,0.0,false,false
0.0075144153,0.007016018,-0.20796095,5.1892686,9.836424,3.554659,0.03554659,1.3333687,2.0,0.02,800.0,0.0,0.0,false,false
0.007063379,0.007016018,-0.020386262,5.1750793,9.498017,3.4403415,0.034403414,1.2234976,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1750793,9.264423,2.4593968,0.024593968,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1750793,9.110252,1.6641186,0.016641187,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1585093,9.008499,1.116909,0.011169091,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1585093,8.941341,0.7454932,0.0074549317,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1585093,8.897018,0.49570826,0.0049570827,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.138199,8.867764,0.3288063,0.0032880632,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.138199,8.848457,0.2177227,0.002177227,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.138199,8.835714,0.14401376,0.0014401376,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1142125,8.827304,0.09518703,9.518703E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1142125,8.821753,0.062888265,6.2888267E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1142125,8.818089,0.041533887,4.1533887E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.086466,8.815671,0.027415968,2.7415968E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.086466,8.814075,0.01809842,1.8098419E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.086466,8.813023,0.011945171,1.1945172E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.0497923,8.812327,0.0078886505,7.888651E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.014606038,0.01055418,-0.98458433,5.0497923,10.658089,20.945219,0.2094522,3.25837,2.0,0.02,800.0,0.0,0.0,false,false
0.017943988,0.012459433,-1.1053835,5.0497923,12.46855,16.986732,0.16986732,4.021129,2.0,0.02,800.0,0.0,0.0,false,false
0.019376004,0.013279388,-1.0306507,5.010788,13.800974,10.68628,0.106862806,4.238868,2.0,0.02,800.0,0.0,0.0,false,false
0.019259976,0.013327916,-1.0135909,5.010788,14.678883,6.361208,0.06361208,4.236506,2.0,0.02,800.0,0.0,0.0,false,false
0.018057046,0.013166739,-0.9570969,5.010788,15.180296,3.415882,0.034158822,4.112997,2.0,0.02,800.0,0.0,0.0,false,false
0.017504327,0.012985881,-0.9048032,4.956241,15.431808,1.6568356,0.016568355,3.9872487,2.0,0.02,800.0,0.0,0.0,false,false
0.017035054,0.012921439,-0.8375311,4.956241,15.535306,0.67067647,0.0067067645,3.888289,2.0,0.02,800.0,0.0,0.0,false,false
0.016380263,0.012607167,-0.79336905,4.956241,15.498386,0.2376496,0.002376496,3.7216763,2.0,0.02,800.0,0.0,0.0,false,false
0.015758336,0.0122905355,-0.7531507,7.3925242,15.369421,0.8321214,0.008321214,3.5892453,2.0,0.02,800.0,0.0,0.0,false,false
0.015472844,0.012306704,-0.69376516,7.3925242,15.248301,0.7880612,0.007880612,3.549341,2.0,0.02,800.0,0.0,0.0,false,false
0.0151596945,0.012291913,-0.6354505,7.3925242,15.126213,0.8006629,0.008006629,3.5026264,2.0,0.02,800.0,0.0,0.0,false,false
0.015046893,0.012271562,-0.6178386,7.9829154,15.029137,0.6417761,0.0064177606,3.4843407,2.0,0.02,800.0,0.0,0.0,false,false
0.015227434,0.012482589,-0.6023142,7.9829154,15.006674,0.14946197,0.0014946198,3.5304556,2.0,0.02,800.0,0.0,0.0,false,false
0.01517685,0.012399034,-0.61258364,7.9829154,14.978144,0.19011623,0.0019011622,3.5152671,2.0,0.02,800.0,0.0,0.0,false,false
0.015157627,0.012291632,-0.6351063,7.8147883,14.947615,0.2038238,0.002038238,3.5023003,2.0,0.02,800.0,0.0,0.0,false,false
0.014917629,0.012114474,-0.6307363,7.8147883,14.880618,0.44820914,0.0044820914,3.4503775,2.0,0.02,800.0,0.0,0.0,false,false
0.014845703,0.012096314,-0.62063575,7.8147883,14.8252735,0.37192395,0.0037192395,3.438045,2.0,0.02,800.0,0.0,0.0,false,false
0.014884858,0.012230553,-0.5951733,7.637422,14.805705,0.13199382,0.0013199381,3.4568408,2.0,0.02,800.0,0.0,0.0,false,false
0.015098598,0.01239447,-0.5980352,7.637422,14.834978,0.19771454,0.0019771454,3.5036,2.0,0.02,800.0,0.0,0.0,false,false
0.015796162,0.012842501,-0.62729317,7.637422,14.980879,0.98349136,0.009834914,3.6438925,2.0,0.02,800.0,0.0,0.0,false,false
0.01611276,0.013040132,-0.64115137,7.5407662,15.132505,1.0121341,0.010121341,3.7217424,2.0,0.02,800.0,0.0,0.0,false,false
0.016112037,0.012935495,-0.66542995,7.5407662,15.224134,0.6055113,0.006055113,3.7083719,2.0,0.02,800.0,0.0,0.0,false,false
0.015707014,0.012623095,-0.662362,7.5407662,15.208502,0.1026832,0.001026832,3.6115084,2.0,0.02,800.0,0.0,0.0,false,false
0.015450255,0.012422403,-0.66098183,7.493313,15.14871,0.39314568,0.0039314567,3.5566728,2.0,0.02,800.0,0.0,0.0,false,false
0.016048059,0.012717241,-0.7049366,7.493313,15.209533,0.40150276,0.0040150275,3.668319,2.0,0.02,800.0,0.0,0.0,false,false
0.016271658,0.012645808,-0.7639366,7.493313,15.272476,0.41384217,0.0041384217,3.7044194,2.0,0.02,800.0,0.0,0.0,false,false
0.01614189,0.012528642,-0.7678796,7.6711454,15.288504,0.10494336,0.0010494336,3.6648145,2.0,0.02,800.0,0.0,0.0,false,false
0.015638037,0.012365905,-0.7114029,7.6711454,15.221233,0.44000563,0.0044000563,3.5785313,2.0,0.02,800.0,0.0,0.0,false,false
0.0152946,0.012190029,-0.68751967,7.6711454,15.117472,0.68169034,0.006816903,3.5127368,2.0,0.02,800.0,0.0,0.0,false,false
0.015249909,0.012245486,-0.6648984,7.8480134,15.047747,0.46122155,0.0046122153,3.5113611,2.0,0.02,800.0,0.0,0.0,false,false
0.015122642,0.012200689,-0.6506092,7.8480134,14.981209,0.44217822,0.004421782,3.4886193,2.0,0.02,800.0,0.0,0.0,false,false
0.014729877,0.011939828,-0.636359,7.8480134,14.862459,0.79265714,0.007926571,3.405678,2.0,0.02,800.0,0.0,0.0,false,false
0.014398955,0.011763432,-0.6126054,7.8548656,14.723513,0.9348826,0.009348826,3.3385441,2.0,0.02,800.0,0.0,0.0,false,false
0.013939711,0.011487974,-0.5861849,7.8548656,14.542951,1.2263515,0.012263515,3.2400599,2.0,0.02,800.0,0.0,0.0,false,false
0.013640297,0.011348636,-0.5573661,7.8548656,14.36838,1.2003825,0.012003825,3.1786585,2.0,0.02,800.0,0.0,0.0,false,false
0.013312482,0.011158269,-0.53491443,7.7267795,14.187681,1.2576115,0.012576115,3.1060843,2.0,0.02,800.0,0.0,0.0,false,false
0.0126392245,0.010565222,-0.5431434,7.7267795,13.908125,1.9704156,0.019704156,2.9284227,2.0,0.02,800.0,0.0,0.0,false,false
0.012097318,0.010089572,-0.54994446,7.7267795,13.588333,2.2993164,0.022993164,2.778482,2.0,0.02,800.0,0.0,0.0,false,false
0.011531023,0.009592508,-0.5577539,7.605065,13.229139,2.6433985,0.026433986,2.6143029,2.0,0.02,800.0,0.0,0.0,false,false
0.014984407,0.012715768,-0.4974771,7.605065,13.808285,4.3778014,0.043778013,3.5189388,2.0,0.02,800.0,0.0,0.0,false,false
0.017519625,0.015386359,-0.39345476,7.605065,14.704808,6.492649,0.06492649,4.269916,2.0,0.02,800.0,0.0,0.0,false,false
0.017747015,0.015436867,-0.42260227,7.504868,15.323951,4.2104764,0.042104766,4.3133583,2.0,0.02,800.0,0.0,0.0,false,false
0.018139929,0.015813947,-0.41582713,7.504868,15.80163,3.1172068,0.031172069,4.42268,2.0,0.02,800.0,0.0,0.0,false,false
0.018269593,0.015539241,-0.490513,7.504868,16.109457,1.9480711,0.01948071,4.4108977,2.0,0.02,800.0,0.0,0.0,false,false
0.01720111,0.0146386,-0.48882446,7.457073,16.130646,0.1315298,0.0013152979,4.1227684,2.0,0.02,800.0,0.0,0.0,false,false
0.017883144,0.015355861,-0.46170115,7.457073,16.272861,0.8816494,0.008816494,4.325799,2.0,0.02,800.0,0.0,0.0,false,false
0.0176471,0.015080545,-0.47626048,7.457073,16.320858,0.29494825,0.0029494825,4.2531776,2.0,0.02,800.0,0.0,0.0,false,false
0.016811712,0.014243633,-0.5023205,7.5971165,16.195675,0.767013,0.00767013,4.004814,2.0,0.02,800.0,0.0,0.0,false,false
0.017526979,0.014960975,-0.47968513,7.5971165,16.247906,0.32249865,0.0032249866,4.2183304,2.0,0.02,800.0,0.0,0.0,false,false
0.017743697,0.0150399925,-0.500962,7.5971165,16.311537,0.3916262,0.003916262,4.2644973,2.0,0.02,800.0,0.0,0.0,false,false
0.016697204,0.014104815,-0.5112888,7.638265,16.16544,0.8956678,0.008956678,3.9666848,2.0,0.02,800.0,0.0,0.0,false,false
0.017261337,0.014426225,-0.5437007,7.638265,16.157677,0.048021637,4.8021637E-4,4.1070642,2.0,0.02,800.0,0.0,0.0,false,false
0.019625915,0.015366357,-0.6011405,7.638265,16.380587,1.3795915,0.013795914,4.4681177,2.0,0.02,800.0,0.0,0.0,false,false
0.01971017,0.01536454,-0.6057819,7.722421,16.53035,0.91427195,0.009142719,4.4723024,2.0,0.02,800.0,0.0,0.0,false,false
0.03258855,0.02614558,-0.2202808,7.722421,17.285637,4.5690937,0.04569094,5.511671,2.0,0.02,800.0,0.0,0.0,false,false
0.03215651,0.024173243,-0.28536835,7.722421,17.742329,2.64203,0.0264203,5.44549,2.0,0.02,800.0,0.0,0.0,false,false
0.029098723,0.021773687,-0.289992,7.8023887,17.941843,1.1245108,0.011245107,5.284145,2.0,0.02,800.0,0.0,0.0,false,false
0.061831556,0.04556566,-0.30525953,7.8023887,18.820736,4.8985653,0.048985653,6.4672337,2.0,0.02,800.0,0.0,0.0,false,false
0.06891634,0.048376363,-0.35388196,7.8023887,19.488945,3.5503876,0.035503875,6.6067863,2.0,0.02,800.0,0.0,0.0,false,false
0.062117767,0.042550914,-0.3783307,8.344056,19.81609,1.6786164,0.016786164,6.426488,2.0,0.02,800.0,0.0,0.0,false,false
0.09240679,0.07315401,-0.23363358,8.344056,20.490543,3.4035664,0.034035664,7.152506,2.0,0.02,800.0,0.0,0.0,false,false
0.08899349,0.06631862,-0.29409242,8.344056,20.87178,1.8605511,0.018605512,7.051329,2.0,0.02,800.0,0.0,0.0,false,false
0.07844224,0.05666343,-0.3252336,7.661371,20.984018,0.53774965,0.0053774966,6.830645,2.0,0.02,800.0,0.0,0.0,false,false
0.06413848,0.046566814,-0.3201563,7.661371,20.85891,0.5962095,0.005962095,6.5152674,2.0,0.02,800.0,0.0,0.0,false,false
0.051715784,0.03750895,-0.32118344,7.661371,20.560625,1.4300102,0.014300101,6.1737213,2.0,0.02,800.0,0.0,0.0,false,false
0.041613065,0.030133957,-0.32276174,7.48878,20.145744,2.017841,0.020178411,5.8285356,2.0,0.02,800.0,0.0,0.0,false,false
0.03344332,0.024212275,-0.32299215,7.48878,19.653265,2.4445825,0.024445824,5.482326,2.0,0.02,800.0,0.0,0.0,false,false
0.026857346,0.019444825,-0.32295856,7.48878,19.108929,2.769699,0.027696991,5.135103,2.0,0.02,800.0,0.0,0.0,false,false
0.021526769,0.017373856,-0.32150754,6.4701724,18.529036,3.034671,0.03034671,4.7857685,2.0,0.02,800.0,0.0,0.0,false,false
0.017962376,0.016159564,-0.3205065,6.4701724,17.926167,3.2536452,0.03253645,4.437214,2.0,0.02,800.0,0.0,0.0,false,false
0.016697967,0.015033733,-0.31815314,6.4701724,17.308075,3.4479852,0.034479853,4.0885677,2.0,0.02,800.0,0.0,0.0,false,false
0.015529352,0.013986524,-0.3170845,6.4650025,16.680721,3.62463,0.0362463,3.7411633,2.0,0.02,800.0,0.0,0.0,false,false
0.014440919,0.013015321,-0.31496575,6.4650025,16.04736,3.796969,0.03796969,3.4757488,2.0,0.02,800.0,0.0,0.0,false,false
0.013433691,0.012113347,-0.31350937,6.4650025,15.410866,3.9663453,0.039663453,3.2336037,2.0,0.02,800.0,0.0,0.0,false,false
0.012495167,0.011277461,-0.31071517,6.4584575,14.772493,4.1423526,0.041423526,2.9916704,2.0,0.02,800.0,0.0,0.0,false,false
0.011623895,0.010500789,-0.3079167,6.4584575,14.133326,4.326743,0.04326743,2.7502286,2.0,0.02,800.0,0.0,0.0,false,false
0.010820851,0.009785875,-0.30465123,6.4584575,13.495926,4.509906,0.045099057,2.5113287,2.0,0.02,800.0,0.0,0.0,false,false
0.010077028,0.009124879,-0.30076927,6.450558,12.861083,4.7039595,0.047039595,2.2739697,2.0,0.02,800.0,0.0,0.0,false,false
0.009386115,0.008515078,-0.29512924,6.450558,12.229257,4.9126997,0.049126998,2.0380821,2.0,0.02,800.0,0.0,0.0,false,false
0.0087479325,0.007953572,-0.28847432,6.450558,11.601722,5.1314225,0.051314227,1.8047458,2.0,0.02,800.0,0.0,0.0,false,false
0.008170445,0.007444967,-0.28177255,6.4442067,10.983473,5.3289413,0.053289413,1.5785614,2.0,0.02,800.0,0.0,0.0,false,false
0.007634366,0.007016018,-0.25595126,6.4442067,10.380967,5.485566,0.054855663,1.3630338,2.0,0.02,800.0,0.0,0.0,false,false
0.007140539,0.007016018,-0.053309094,6.4442067,9.874181,4.8818803,0.0488188,1.2420788,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.440077,9.5126915,3.660955,0.03660955,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.440077,9.274109,2.5080454,0.025080454,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.440077,9.116644,1.6978989,0.016978988,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.434515,9.012718,1.1399556,0.011399557,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.434515,8.944126,0.7610586,0.0076105865,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.434515,8.898855,0.5061525,0.0050615254,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.4281187,8.868977,0.33575797,0.0033575797,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.4281187,8.8492565,0.22234896,0.0022234896,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.4281187,8.836242,0.14707217,0.0014707217,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.419341,8.827652,0.097210385,9.7210385E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.419341,8.821983,0.06421459,6.4214587E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.419341,8.818241,0.042419236,4.2419237E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,6.408639,8.815771,0.028010307,2.8010306E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.010949422,0.009604115,-0.39725688,6.408639,9.98387,13.250099,0.13250099,2.5085926,2.0,0.02,800.0,0.0,0.0,false,false
0.016710026,0.013456579,-0.6561846,6.408639,11.939613,19.589035,0.19589035,3.8882055,2.0,0.02,800.0,0.0,0.0,false,false
0.01920781,0.014656082,-0.7230153,6.395812,13.533655,13.350866,0.13350867,4.368352,2.0,0.02,800.0,0.0,0.0,false,false
0.017727401,0.014557304,-0.59702593,6.395812,14.482174,7.0085926,0.07008593,4.2044005,2.0,0.02,800.0,0.0,0.0,false,false
0.020241832,0.01584426,-0.539233,6.395812,15.328016,5.840576,0.05840576,4.5524487,2.0,0.02,800.0,0.0,0.0,false,false
0.028902413,0.017066803,-0.67017037,6.378123,16.196184,5.6639285,0.056639284,5.043142,2.0,0.02,800.0,0.0,0.0,false,false
0.041989475,0.021040197,-0.6909842,6.378123,17.135674,5.8006835,0.058006834,5.6234293,2.0,0.02,800.0,0.0,0.0,false,false
